threshold,accuracy,precision_1,recall_1,f1_1,cybersec_score,tp,tn,fp,fn
0.1,0.7455197132616488,0.677570093457944,0.9863945578231292,0.8033240997229918,0.8455722496012775,145,63,69,2
0.15000000000000002,0.7634408602150538,0.69377990430622,0.9863945578231292,0.8146067415730337,0.8540194222464413,145,68,64,2
0.20000000000000004,0.7741935483870968,0.71,0.9659863945578231,0.8184438040345822,0.8508319069563308,142,74,58,5
0.25000000000000006,0.7813620071684588,0.7216494845360825,0.9523809523809523,0.8211143695014663,0.8489577229849927,140,78,54,7
0.30000000000000004,0.7885304659498208,0.7315789473684211,0.9455782312925171,0.8249258160237388,0.849968893046749,139,81,51,8
0.3500000000000001,0.7992831541218638,0.7486338797814208,0.9319727891156463,0.8303030303030303,0.8504331893166222,137,86,46,10
0.40000000000000013,0.7992831541218638,0.7541899441340782,0.9183673469387755,0.8282208588957056,0.8452972875339839,135,88,44,12
0.45000000000000007,0.7992831541218638,0.7570621468926554,0.9115646258503401,0.8271604938271605,0.8427575878173394,134,89,43,13
0.5000000000000001,0.7777777777777778,0.7575757575757576,0.8503401360544217,0.8012820512820511,0.8079983508554937,125,92,40,22
0.5500000000000002,0.7956989247311828,0.7884615384615384,0.8367346938775511,0.8118811881188118,0.8140455934234736,123,99,33,24
0.6000000000000002,0.8028673835125448,0.8026315789473685,0.8299319727891157,0.8160535117056855,0.8163289367812774,122,102,30,25
0.6500000000000001,0.7992831541218638,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8074756784434204,119,104,28,28
0.7000000000000002,0.7885304659498208,0.8142857142857143,0.7755102040816326,0.794425087108014,0.7897469095164947,114,106,26,33
0.7500000000000002,0.7777777777777778,0.8346456692913385,0.7210884353741497,0.7737226277372263,0.7664934740300319,106,111,21,41
0.8000000000000002,0.7526881720430108,0.8545454545454545,0.6394557823129252,0.7315175097276264,0.7266291619287011,94,116,16,53
0.8500000000000002,0.7455197132616488,0.9042553191489362,0.5782312925170068,0.7053941908713692,0.7094961846555139,85,123,9,62
