window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
0,13,2537,1.9350109100341797,195.15384615384616,314.58857951135855,42.0,1191.0,71.0,67.0,176.0,0.16125090916951498,0.2942695173514079,0.00146484375,1.0379178524017334,0.025750041007995605,0.0,0.8461538461538461,0.0,0.8461538461538461,0.9230769230769231,0.0,0.0,0.0,0.0,208.0909090909091,61.36363636363637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657395.573339,1760657397.573339,0,normal_20251016_182954.pcap
1,387,432402,1.9463880062103271,1117.3178294573643,425.2964644345897,52.0,1292.0,1292.0,1292.0,1292.0,0.005587249994277954,0.045607653859506506,9.5367431640625e-07,0.5492279529571533,1.4066696166992188e-05,0.0,0.9974160206718347,0.00516795865633075,0.9922480620155039,0.9974160206718347,0.0,0.0,0.0,0.0,1106.0777202072538,112.50259067357513,2.0,2.0,1.0,8233.5,0.0,0.0,0.0,0.0,1760657397.573339,1760657399.573339,0,normal_20251016_182954.pcap
2,72,24962,1.4161889553070068,346.69444444444446,439.3694469971901,50.0,1292.0,86.5,69.0,347.0,0.022043708654550406,0.06584161625577407,9.5367431640625e-07,0.39638495445251465,0.0005221366882324219,0.0,0.9861111111111112,0.0,0.9722222222222222,0.9861111111111112,0.0,0.0,0.0,0.0,336.84507042253523,59.32394366197183,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657399.573339,1760657401.573339,0,normal_20251016_182954.pcap
3,5,599,1.3261370658874512,119.8,56.83484846465239,52.0,176.0,120.0,75.0,176.0,0.4548220157623291,0.34589661870831395,0.026114940643310547,0.9479730129241943,0.5178000926971436,0.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,122.75,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657401.573339,1760657403.573339,0,normal_20251016_182954.pcap
4,390,396382,1.6633720397949219,1016.3641025641026,509.9495471224331,42.0,2647.0,1292.0,1287.25,1292.0,0.0059559864958885255,0.038863819061698966,9.5367431640625e-07,0.522475004196167,1.3113021850585938e-05,0.0,0.9897435897435898,0.038461538461538464,0.9487179487179487,0.9974358974358974,0.0,0.0,0.0,0.0,1010.8575129533679,111.3160621761658,3.0,3.0,2.0,109.0,0.0,0.0,0.0,0.0,1760657403.573339,1760657405.573339,0,normal_20251016_182954.pcap
5,256,177648,1.4610860347747803,693.9375,581.8387857035826,52.0,1292.0,714.0,75.0,1292.0,0.00853770850641042,0.04718387297778899,9.5367431640625e-07,0.6477279663085938,4.100799560546875e-05,0.0,0.9921875,0.02734375,0.96484375,0.99609375,0.0,0.0,0.0,0.0,684.9606299212599,60.93307086614173,2.0,2.0,2.0,616.4285714285714,0.0,0.0,0.0,0.0,1760657405.573339,1760657407.573339,0,normal_20251016_182954.pcap
6,718,716510,1.9952600002288818,997.924791086351,507.9640109847097,42.0,1292.0,1292.0,875.75,1292.0,0.002820677488622531,0.009902908644127061,9.5367431640625e-07,0.09935808181762695,2.8133392333984375e-05,0.0,0.9972144846796658,0.0,0.9972144846796658,0.9986072423398329,0.0,0.0,0.0,0.0,986.5810055865921,60.83519553072626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657407.573339,1760657409.573339,0,normal_20251016_182954.pcap
7,472,412897,1.9961309432983398,874.7817796610169,562.8853415152952,52.0,1292.0,1292.0,81.0,1292.0,0.004315109602336226,0.016575369229258122,9.5367431640625e-07,0.16785502433776855,2.8133392333984375e-05,0.0,0.9978813559322034,0.0,0.9936440677966102,0.9978813559322034,0.0,0.0,0.0,0.0,862.5286624203821,82.90658174097665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657409.573339,1760657411.573339,0,normal_20251016_182954.pcap
8,232,160600,1.9766888618469238,692.2413793103449,583.261684465948,52.0,1292.0,722.5,74.0,1292.0,0.008765849391971014,0.024159803122704507,9.5367431640625e-07,0.16493916511535645,6.842613220214844e-05,0.0,0.9913793103448276,0.0,0.9827586206896551,0.9956896551724138,0.0,0.0,0.0,0.0,683.7304347826087,59.37826086956522,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657411.573339,1760657413.573339,0,normal_20251016_182954.pcap
9,370,370501,1.848045825958252,1001.354054054054,514.5468778276321,52.0,1292.0,1292.0,1288.0,1292.0,0.005131937053105603,0.02814896034452524,9.5367431640625e-07,0.3515598773956299,2.5033950805664062e-05,0.0,0.9972972972972973,0.0,0.9972972972972973,0.9972972972972973,0.0,0.0,0.0,0.0,989.9268292682926,96.84010840108401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760657413.573339,1760657415.573339,0,normal_20251016_182954.pcap
